year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2025.0,Duke,28.94871794871795,15.23076923076923,10.102564102564102,10.64102564102564,37.880999342537805,16.974358974358974,6.717948717948718,3.923076923076923,9.307692307692308,15.846153846153847,83.23076923076923,62.76923076923077,0.493,0.386,0.79,0.897,0.95,30.72,10.26
2025.0,Duquesne,24.84375,11.0625,8.375,11.6875,33.728515625,13.8125,7.09375,4.25,12.09375,17.625,69.125,67.34375,0.433,0.341,0.651,0.406,0.4444444444444444,1.18,0.89
2025.0,East Carolina,26.636363636363637,15.818181818181818,6.7272727272727275,12.878787878787879,36.76124885215794,13.272727272727273,7.545454545454546,4.515151515151516,10.878787878787879,15.636363636363637,75.81818181818181,73.75757575757575,0.436,0.316,0.72,0.576,0.5555555555555556,-0.69,-0.82
2025.0,East Tennessee State,25.46875,12.5,8.46875,12.625,36.66796875,12.96875,8.03125,3.78125,10.84375,16.28125,71.90625,66.5,0.434,0.348,0.661,0.594,0.6666666666666666,-1.07,-5.2
2025.0,East Texas A&M,23.0,9.96774193548387,8.387096774193548,9.806451612903226,30.264308012486996,14.161290322580646,8.387096774193548,3.935483870967742,15.32258064516129,16.774193548387096,64.35483870967742,74.87096774193549,0.416,0.314,0.644,0.161,0.15,-12.38,-1.86
2025.0,Eastern Illinois,23.93548387096774,13.290322580645162,5.354838709677419,11.548387096774194,34.91779396462019,11.290322580645162,8.96774193548387,2.7419354838709675,12.483870967741936,18.612903225806452,66.51612903225806,69.03225806451613,0.412,0.319,0.678,0.387,0.4,-12.62,-5.91
2025.0,Eastern Kentucky,27.59375,13.09375,9.5625,13.46875,36.5478515625,13.03125,8.625,3.5,9.84375,16.71875,77.84375,75.25,0.424,0.346,0.75,0.563,0.6666666666666666,-3.86,-4.46
2025.0,Eastern Michigan,26.03125,14.0,7.53125,10.03125,32.2802734375,12.5,6.96875,3.40625,13.0,18.03125,73.59375,76.53125,0.46,0.349,0.737,0.5,0.5,-9.21,-5.38
2025.0,Eastern Washington,25.5625,13.46875,6.75,8.53125,29.8271484375,13.65625,7.53125,3.125,12.53125,18.21875,71.34375,75.46875,0.456,0.325,0.778,0.313,0.3333333333333333,-8.85,-2.11
2025.0,Elon,24.87878787878788,16.12121212121212,7.848484848484849,12.636363636363637,39.43526170798898,12.242424242424242,5.151515151515151,4.151515151515151,12.515151515151516,13.545454545454545,73.72727272727273,70.15151515151516,0.442,0.33,0.749,0.515,0.4444444444444444,-4.32,-4.94
2025.0,Evansville,23.78125,11.65625,6.8125,7.65625,32.6982421875,12.59375,6.0,4.375,11.78125,16.46875,66.03125,70.71875,0.433,0.303,0.697,0.344,0.4,-6.02,0.34
2025.0,Fairfield,24.5,11.34375,7.1875,10.96875,32.5947265625,12.625,6.8125,3.0,10.34375,16.3125,67.53125,72.625,0.407,0.316,0.726,0.375,0.4,-14.52,-7.68
2025.0,FDU,25.727272727272727,13.878787878787879,8.333333333333334,9.727272727272727,33.64462809917355,13.606060606060606,6.9393939393939394,2.696969696969697,11.727272727272727,16.060606060606062,73.66666666666667,73.18181818181819,0.436,0.336,0.711,0.394,0.5,-11.96,-8.06
2025.0,Florida,29.55,15.925,9.75,13.725,41.481875,15.475,7.4,4.475,11.1,17.075,84.775,69.6,0.471,0.356,0.728,0.9,0.7777777777777778,27.78,12.6
2025.0,Florida A&M,24.451612903225808,14.193548387096774,9.0,9.548387096774194,33.8210197710718,12.64516129032258,5.225806451612903,3.225806451612903,13.709677419354838,17.677419354838708,72.09677419354838,75.29032258064517,0.44,0.346,0.713,0.452,0.5555555555555556,-13.37,-6.03
2025.0,Florida Atlantic,28.058823529411764,13.911764705882353,8.705882352941176,11.088235294117647,36.556228373702425,16.11764705882353,6.264705882352941,4.323529411764706,11.470588235294118,17.235294117647058,78.73529411764706,75.55882352941177,0.463,0.352,0.697,0.529,0.5555555555555556,3.72,1.96
2025.0,Florida Gulf Coast,27.470588235294116,9.294117647058824,7.9411764705882355,9.911764705882353,35.2378892733564,14.0,5.529411764705882,2.2941176470588234,10.588235294117647,14.882352941176471,72.17647058823529,69.70588235294117,0.469,0.353,0.685,0.559,0.7222222222222222,-2.89,-4.92
2025.0,Florida International,24.87878787878788,14.393939393939394,5.090909090909091,11.454545454545455,34.77410468319559,12.212121212121213,9.0,4.636363636363637,13.666666666666666,16.96969696969697,69.24242424242425,72.12121212121212,0.425,0.287,0.707,0.303,0.16666666666666666,-6.72,-1.66
2025.0,Florida State,26.0625,16.21875,6.125,10.1875,34.275390625,13.03125,7.59375,4.75,12.28125,19.09375,74.46875,72.46875,0.454,0.317,0.717,0.531,0.4,8.43,6.43
2025.0,Fordham,25.757575757575758,14.545454545454545,8.242424242424242,12.121212121212121,35.935720844811755,13.696969696969697,7.575757575757576,3.484848484848485,13.151515151515152,18.727272727272727,74.3030303030303,77.96969696969697,0.423,0.325,0.719,0.364,0.16666666666666666,-4.44,0.59
2025.0,Fresno State,24.4375,15.15625,6.65625,10.5625,34.451171875,10.75,7.5625,3.21875,12.875,15.4375,70.6875,80.6875,0.406,0.313,0.692,0.188,0.1,-5.6,4.4
2025.0,Furman,26.485714285714284,13.371428571428572,10.857142857142858,10.514285714285714,35.95673469387755,16.942857142857143,6.542857142857143,3.257142857142857,11.17142857142857,14.914285714285715,77.2,69.8,0.458,0.366,0.687,0.714,0.6111111111111112,-0.15,-3.27
2025.0,Gardner-Webb,26.580645161290324,14.35483870967742,6.258064516129032,11.483870967741936,36.04890738813736,10.483870967741936,5.193548387096774,3.2580645161290325,14.612903225806452,18.806451612903224,73.7741935483871,78.12903225806451,0.464,0.33,0.692,0.355,0.3125,-8.21,-3.86
2025.0,George Mason,24.13888888888889,16.0,6.944444444444445,10.11111111111111,36.108024691358025,12.666666666666666,7.555555555555555,3.2777777777777777,12.944444444444445,16.5,71.22222222222223,63.77777777777778,0.455,0.355,0.714,0.75,0.8333333333333334,7.2,0.83
2025.0,George Washington,25.0,15.705882352941176,7.4411764705882355,10.794117647058824,34.65311418685121,13.882352941176471,8.882352941176471,3.0588235294117645,12.617647058823529,15.029411764705882,73.20588235294117,68.44117647058823,0.446,0.317,0.694,0.618,0.5,2.0,-1.7
2025.0,Georgetown,26.794117647058822,10.911764705882353,7.470588235294118,11.264705882352942,34.903979238754324,14.117647058823529,7.882352941176471,3.676470588235294,11.617647058823529,15.588235294117647,71.97058823529412,69.55882352941177,0.442,0.323,0.704,0.529,0.4,8.18,5.77
2025.0,Georgia,26.060606060606062,16.303030303030305,6.909090909090909,11.848484848484848,36.09550045913682,12.454545454545455,7.757575757575758,5.121212121212121,12.909090909090908,16.606060606060606,75.33333333333333,69.9090909090909,0.46,0.329,0.717,0.606,0.4444444444444444,16.36,10.94
2025.0,Georgia Southern,26.87878787878788,10.969696969696969,9.484848484848484,12.818181818181818,37.00550964187328,13.636363636363637,7.878787878787879,3.727272727272727,13.454545454545455,19.636363636363637,74.21212121212122,75.9090909090909,0.43,0.343,0.658,0.515,0.4444444444444444,-7.53,-5.47
2025.0,Georgia State,27.21212121212121,13.636363636363637,7.0606060606060606,11.909090909090908,37.6694214876033,12.151515151515152,5.242424242424242,2.9393939393939394,11.848484848484848,15.848484848484848,75.12121212121212,78.27272727272727,0.449,0.345,0.686,0.424,0.4444444444444444,-7.51,-3.01
2025.0,Georgia Tech,26.41176470588235,12.676470588235293,7.588235294117647,10.911764705882353,36.79671280276816,14.823529411764707,5.911764705882353,3.7058823529411766,12.176470588235293,15.794117647058824,73.08823529411765,72.67647058823529,0.439,0.343,0.687,0.5,0.5,6.3,5.89
2025.0,Gonzaga,31.65714285714286,15.571428571428571,7.514285714285714,11.0,37.94285714285714,19.742857142857144,7.457142857142857,2.9714285714285715,9.542857142857143,16.82857142857143,86.4,69.91428571428571,0.501,0.354,0.804,0.743,0.7777777777777778,23.75,7.27
2025.0,Grambling,23.529411764705884,13.294117647058824,6.4411764705882355,8.823529411764707,33.41695501730104,11.382352941176471,6.676470588235294,3.7058823529411766,12.676470588235293,16.38235294117647,66.79411764705883,67.67647058823529,0.429,0.338,0.729,0.353,0.3888888888888889,-12.44,-7.57
2025.0,Grand Canyon,26.647058823529413,18.764705882352942,6.205882352941177,11.205882352941176,36.905709342560556,13.794117647058824,9.176470588235293,5.147058823529412,13.176470588235293,17.470588235294116,78.26470588235294,69.47058823529412,0.456,0.312,0.731,0.765,0.8125,4.97,-2.63
2025.0,Green Bay,23.1875,15.4375,8.09375,6.15625,29.7451171875,13.96875,4.90625,2.0,12.53125,18.21875,69.90625,80.3125,0.432,0.329,0.784,0.125,0.1,-13.21,-2.53
2025.0,Hampton,25.939393939393938,13.030303030303031,7.484848484848484,13.181818181818182,35.84297520661157,11.848484848484848,7.515151515151516,3.0303030303030303,10.787878787878787,18.242424242424242,72.45454545454545,69.96969696969697,0.426,0.333,0.712,0.515,0.4444444444444444,-5.21,-4.01
2025.0,Harvard,25.14814814814815,10.851851851851851,7.296296296296297,8.296296296296296,31.32235939643347,13.666666666666666,7.37037037037037,2.8518518518518516,11.925925925925926,14.185185185185185,68.44444444444444,72.03703703703704,0.443,0.322,0.767,0.444,0.5,-7.89,-3.92
2025.0,Hawaii,24.032258064516128,15.483870967741936,6.548387096774194,9.935483870967742,35.26014568158168,11.870967741935484,3.5483870967741935,2.3548387096774195,13.483870967741936,17.677419354838708,70.09677419354838,71.2258064516129,0.449,0.32,0.738,0.484,0.35,-3.57,-1.02
2025.0,High Point,28.571428571428573,16.228571428571428,8.285714285714286,11.142857142857142,35.76734693877551,12.971428571428572,6.114285714285714,2.857142857142857,10.371428571428572,18.085714285714285,81.65714285714286,68.94285714285714,0.492,0.363,0.761,0.829,0.875,5.3,-5.19
2025.0,Hofstra,24.060606060606062,10.333333333333334,8.272727272727273,8.787878787878787,35.2791551882461,13.545454545454545,5.9393939393939394,3.9393939393939394,11.242424242424242,17.575757575757574,66.72727272727273,64.87878787878788,0.427,0.34,0.715,0.455,0.3333333333333333,-4.97,-3.88
2025.0,Holy Cross,25.75,8.96875,9.125,7.46875,32.3291015625,12.4375,4.625,2.875,11.9375,13.78125,69.59375,72.09375,0.456,0.387,0.721,0.406,0.2777777777777778,-12.54,-7.37
2025.0,Houston,26.75,12.0,8.15,12.8,36.555,12.075,7.75,4.6,9.0,16.275,73.65,58.65,0.449,0.394,0.74,0.875,0.95,28.45,13.45
2025.0,Houston Christian,23.1875,11.75,7.84375,9.25,30.9609375,10.875,7.875,3.59375,11.6875,13.59375,65.96875,69.375,0.423,0.326,0.687,0.375,0.45,-8.17,-2.97
2025.0,Howard,26.6875,15.59375,8.53125,10.0,33.75,15.84375,5.625,3.03125,14.9375,19.125,77.5,79.3125,0.465,0.372,0.739,0.375,0.5,-12.02,-6.88
2025.0,Idaho,24.939393939393938,14.424242424242424,9.333333333333334,10.212121212121213,33.4178145087236,12.272727272727273,5.878787878787879,2.8181818181818183,11.818181818181818,17.848484848484848,73.63636363636364,75.54545454545455,0.44,0.348,0.751,0.424,0.4444444444444444,-8.0,-3.49
2025.0,Idaho State,25.966666666666665,15.033333333333333,7.366666666666666,14.066666666666666,37.63111111111111,13.266666666666667,6.033333333333333,4.5,10.7,16.466666666666665,74.33333333333333,69.96666666666667,0.431,0.325,0.742,0.5,0.5555555555555556,-3.95,-4.02
2025.0,Illinois,28.742857142857144,16.714285714285715,9.428571428571429,12.942857142857143,42.25877551020408,14.857142857142858,4.285714285714286,4.2,11.685714285714285,16.2,83.62857142857143,74.82857142857142,0.451,0.313,0.762,0.629,0.6,21.59,12.79
2025.0,Illinois State,26.555555555555557,12.86111111111111,9.777777777777779,7.722222222222222,32.09104938271605,14.416666666666666,5.555555555555555,1.7777777777777777,10.472222222222221,16.694444444444443,75.75,71.80555555555556,0.482,0.376,0.749,0.611,0.5,1.91,-0.57
2025.0,Illinois-Chicago,26.806451612903224,14.35483870967742,8.064516129032258,10.580645161290322,35.755463059313215,15.35483870967742,6.774193548387097,3.129032258064516,12.096774193548388,17.677419354838708,76.03225806451613,73.74193548387096,0.455,0.349,0.719,0.548,0.5,-0.63,0.58
2025.0,Incarnate Word,27.27777777777778,11.555555555555555,7.75,11.944444444444445,34.751543209876544,12.333333333333334,6.944444444444445,3.7222222222222223,11.472222222222221,16.666666666666668,73.86111111111111,69.66666666666667,0.468,0.371,0.685,0.528,0.45,-5.61,-5.23
2025.0,Indiana,27.21875,13.875,6.34375,10.90625,36.0966796875,15.90625,5.8125,3.34375,11.59375,16.59375,74.65625,72.03125,0.458,0.321,0.706,0.594,0.5,14.63,12.0
2025.0,Indiana State,27.40625,15.1875,10.09375,9.1875,35.306640625,15.6875,6.84375,2.21875,14.0,18.3125,80.09375,79.53125,0.465,0.347,0.749,0.438,0.4,-3.15,-0.65
2025.0,Iona,25.647058823529413,11.647058823529411,6.735294117647059,14.558823529411764,36.60121107266436,14.470588235294118,9.617647058823529,2.823529411764706,14.441176470588236,18.264705882352942,69.67647058823529,70.47058823529412,0.42,0.318,0.685,0.5,0.6,-8.58,-7.78
2025.0,Iowa,30.636363636363637,11.454545454545455,9.757575757575758,8.666666666666666,31.737373737373733,18.333333333333332,6.636363636363637,4.181818181818182,9.787878787878787,15.424242424242424,82.48484848484848,79.6969696969697,0.49,0.38,0.705,0.515,0.35,12.85,10.06
2025.0,Iowa State,28.057142857142857,16.571428571428573,7.6571428571428575,10.314285714285715,35.076734693877555,14.971428571428572,9.285714285714286,3.4285714285714284,12.0,16.17142857142857,80.34285714285714,68.34285714285714,0.483,0.358,0.753,0.714,0.65,22.33,10.33
2025.0,IU Indy,25.09375,14.625,10.25,11.4375,33.173828125,13.625,6.21875,2.0,10.28125,17.5,75.0625,76.8125,0.429,0.374,0.741,0.313,0.3,-11.52,-4.24
2025.0,Jackson State,24.558823529411764,15.911764705882353,6.382352941176471,10.941176470588236,36.325259515570934,12.205882352941176,7.147058823529412,3.3823529411764706,13.852941176470589,16.470588235294116,71.41176470588235,74.55882352941177,0.422,0.326,0.73,0.471,0.7777777777777778,-9.39,-6.24
2025.0,Jacksonville,26.484848484848484,11.818181818181818,7.303030303030303,12.696969696969697,36.009182736455465,13.787878787878787,7.757575757575758,4.363636363636363,13.272727272727273,17.454545454545453,72.0909090909091,71.51515151515152,0.441,0.359,0.674,0.576,0.6666666666666666,-4.29,-3.8
2025.0,Jacksonville State,26.11111111111111,13.805555555555555,7.666666666666667,10.972222222222221,38.11188271604939,11.722222222222221,5.055555555555555,3.5277777777777777,10.13888888888889,13.722222222222221,73.69444444444444,68.44444444444444,0.446,0.351,0.752,0.639,0.6666666666666666,1.76,0.12
2025.0,James Madison,25.71875,13.5,8.96875,11.25,35.3359375,11.65625,6.0625,3.15625,10.53125,16.34375,73.90625,70.5,0.439,0.346,0.754,0.625,0.7222222222222222,-1.72,-2.68
2025.0,Kansas,28.941176470588236,10.764705882352942,7.4411764705882355,10.558823529411764,38.21885813148789,17.705882352941178,6.205882352941177,4.705882352941177,11.823529411764707,14.294117647058824,76.08823529411765,69.55882352941177,0.47,0.354,0.716,0.618,0.55,20.09,13.56
2025.0,Kansas City,24.727272727272727,14.06060606060606,8.787878787878787,11.878787878787879,35.033976124885214,12.333333333333334,7.393939393939394,3.212121212121212,11.93939393939394,16.727272727272727,72.3030303030303,67.21212121212122,0.43,0.343,0.762,0.394,0.25,-5.66,-3.04
2025.0,Kansas State,25.939393939393938,11.242424242424242,7.696969696969697,10.272727272727273,33.56749311294766,15.303030303030303,7.393939393939394,3.4545454545454546,12.090909090909092,15.606060606060606,70.81818181818181,69.60606060606061,0.441,0.325,0.691,0.485,0.45,10.89,9.67
2025.0,Kennesaw State,25.96969696969697,16.0,8.606060606060606,12.545454545454545,39.95316804407714,13.303030303030303,6.606060606060606,4.242424242424242,13.666666666666666,18.727272727272727,76.54545454545455,73.24242424242425,0.429,0.31,0.719,0.576,0.5555555555555556,0.5,0.83
2025.0,Kent State,26.38888888888889,13.555555555555555,7.194444444444445,12.75,36.729166666666664,12.38888888888889,7.5,3.111111111111111,11.694444444444445,18.11111111111111,73.52777777777777,68.30555555555556,0.436,0.319,0.745,0.667,0.6111111111111112,1.42,-2.67
2025.0,Kentucky,29.583333333333332,15.805555555555555,9.472222222222221,9.88888888888889,37.75308641975309,16.86111111111111,6.916666666666667,4.027777777777778,10.88888888888889,17.22222222222222,84.44444444444444,77.22222222222223,0.482,0.375,0.731,0.667,0.5555555555555556,21.26,14.04
2025.0,La Salle,25.606060606060606,13.818181818181818,6.96969696969697,11.878787878787879,36.5188246097337,11.757575757575758,7.212121212121212,3.5454545454545454,10.727272727272727,15.787878787878787,72.0,74.6969696969697,0.413,0.336,0.726,0.424,0.2777777777777778,-3.64,1.02
2025.0,Lafayette,24.515151515151516,11.696969696969697,7.787878787878788,8.606060606060606,33.13314967860423,14.727272727272727,5.818181818181818,3.484848484848485,10.969696969696969,15.515151515151516,68.51515151515152,68.9090909090909,0.436,0.341,0.684,0.394,0.3888888888888889,-10.19,-8.35
2025.0,Lamar,25.606060606060606,11.696969696969697,6.96969696969697,13.363636363636363,38.29201101928375,15.0,7.454545454545454,5.0,12.515151515151516,15.272727272727273,69.87878787878788,65.75757575757575,0.427,0.352,0.687,0.606,0.7,-2.17,-2.64
2025.0,Le Moyne,25.8125,14.5625,7.90625,9.0625,32.560546875,14.1875,6.9375,2.15625,13.875,19.1875,74.09375,80.1875,0.458,0.339,0.704,0.281,0.25,-17.81,-8.35
2025.0,Lehigh,25.266666666666666,11.933333333333334,7.866666666666666,7.333333333333333,31.32222222222222,13.366666666666667,5.8,2.1,10.7,16.2,70.33333333333333,71.43333333333334,0.451,0.37,0.683,0.367,0.3333333333333333,-10.29,-6.71
2025.0,Liberty,27.37142857142857,10.628571428571428,10.485714285714286,6.485714285714286,32.671836734693876,16.8,6.6,2.942857142857143,10.114285714285714,13.4,75.85714285714286,63.4,0.489,0.383,0.658,0.8,0.7222222222222222,7.42,-0.99
2025.0,Lindenwood,25.363636363636363,14.606060606060606,5.818181818181818,11.515151515151516,36.10560146923783,11.212121212121213,8.393939393939394,4.03030303030303,12.575757575757576,16.181818181818183,71.15151515151516,71.33333333333333,0.422,0.283,0.68,0.485,0.5,-13.17,-7.27
2025.0,Lipscomb,27.37142857142857,14.057142857142857,9.82857142857143,8.2,35.222857142857144,15.142857142857142,6.914285714285715,2.9714285714285715,9.742857142857142,12.485714285714286,78.62857142857143,67.74285714285715,0.471,0.357,0.794,0.714,0.7777777777777778,4.39,-4.43
2025.0,Little Rock,25.545454545454547,11.696969696969697,6.515151515151516,10.363636363636363,33.38292011019284,13.545454545454545,9.030303030303031,5.212121212121212,13.878787878787879,17.060606060606062,69.3030303030303,67.24242424242425,0.445,0.369,0.704,0.576,0.6,-6.86,-7.67
2025.0,Long Beach State,23.0,14.4375,6.8125,9.5,31.609375,11.375,5.6875,3.0,14.375,18.28125,67.25,74.1875,0.433,0.349,0.756,0.219,0.15,-10.29,-0.53
2025.0,Long Island University,25.181818181818183,11.272727272727273,6.090909090909091,11.575757575757576,35.1643709825528,11.757575757575758,8.151515151515152,3.5454545454545454,13.030303030303031,18.939393939393938,67.72727272727273,65.33333333333333,0.435,0.31,0.718,0.515,0.75,-10.97,-9.97
2025.0,Longwood,26.46875,18.875,6.4375,11.3125,34.365234375,13.34375,7.625,2.03125,12.5,18.4375,78.25,74.09375,0.463,0.332,0.727,0.563,0.4375,-4.63,-5.04
2025.0,Louisiana,22.939393939393938,12.787878787878787,6.757575757575758,9.575757575757576,30.406795224977042,10.303030303030303,7.363636363636363,2.878787878787879,10.818181818181818,17.515151515151516,65.42424242424242,73.03030303030303,0.399,0.31,0.729,0.364,0.4444444444444444,-10.7,-2.33
2025.0,Louisiana State,26.1875,13.65625,7.8125,10.3125,35.333984375,12.78125,7.09375,4.71875,13.09375,16.78125,73.84375,73.59375,0.445,0.305,0.714,0.438,0.16666666666666666,9.93,9.68
2025.0,Louisiana Tech,25.9375,14.25,7.75,9.59375,36.1376953125,15.15625,6.40625,4.09375,12.5625,15.78125,73.875,68.375,0.466,0.34,0.75,0.625,0.5,1.45,-0.72
2025.0,Louisiana-Monroe,24.4375,13.21875,6.8125,11.25,35.7421875,12.90625,7.125,2.375,11.6875,14.0,68.90625,75.53125,0.407,0.331,0.713,0.219,0.16666666666666666,-15.1,-4.3
2025.0,Louisville,27.057142857142857,15.0,9.371428571428572,11.114285714285714,36.968163265306124,13.885714285714286,6.371428571428571,2.857142857142857,11.285714285714286,15.571428571428571,78.48571428571428,69.48571428571428,0.454,0.328,0.746,0.771,0.9,18.49,9.49
2025.0,Loyola (IL),26.27027027027027,12.486486486486486,8.513513513513514,9.91891891891892,35.05624543462381,15.972972972972974,6.1891891891891895,4.621621621621622,11.837837837837839,17.72972972972973,73.54054054054055,69.0,0.458,0.346,0.675,0.676,0.6666666666666666,3.41,0.19
2025.0,Loyola (MD),25.0,11.806451612903226,7.387096774193548,10.0,33.03225806451613,13.741935483870968,7.193548387096774,2.870967741935484,12.0,15.32258064516129,69.19354838709677,71.12903225806451,0.436,0.325,0.697,0.387,0.3333333333333333,-11.85,-8.48
2025.0,Loyola Marymount,25.65625,12.03125,7.875,7.84375,33.1298828125,13.21875,5.78125,3.9375,10.40625,16.46875,71.21875,71.5625,0.44,0.334,0.724,0.531,0.4444444444444444,1.2,2.94
2025.0,Maine,26.264705882352942,11.705882352941176,6.617647058823529,7.4411764705882355,30.075259515570934,14.823529411764707,9.058823529411764,3.6470588235294117,10.352941176470589,15.029411764705882,70.8529411764706,66.11764705882354,0.463,0.355,0.734,0.588,0.625,-6.58,-8.4
2025.0,Manhattan,26.451612903225808,14.806451612903226,8.580645161290322,11.903225806451612,36.3579604578564,14.903225806451612,6.32258064516129,2.4516129032258065,11.612903225806452,14.193548387096774,76.29032258064517,75.06451612903226,0.439,0.343,0.768,0.548,0.6,-7.67,-8.37
2025.0,Marist,25.1,9.033333333333333,6.733333333333333,10.333333333333334,35.62222222222223,14.0,5.766666666666667,3.433333333333333,11.933333333333334,14.933333333333334,65.96666666666667,64.46666666666667,0.44,0.314,0.708,0.667,0.65,-8.95,-10.45
2025.0,Marquette,27.735294117647058,11.647058823529411,9.441176470588236,10.941176470588236,33.766435986159166,13.735294117647058,8.970588235294118,3.6470588235294117,9.352941176470589,16.029411764705884,76.55882352941177,68.73529411764706,0.444,0.326,0.72,0.676,0.65,18.19,10.37
2025.0,Marshall,26.757575757575758,14.333333333333334,7.878787878787879,12.484848484848484,37.16712580348944,14.606060606060606,6.636363636363637,5.454545454545454,11.575757575757576,19.272727272727273,75.72727272727273,71.6969696969697,0.441,0.322,0.693,0.606,0.6666666666666666,-2.26,-4.52
2025.0,Maryland,28.86111111111111,15.25,8.11111111111111,10.555555555555555,35.956790123456784,14.166666666666666,7.888888888888889,4.472222222222222,10.11111111111111,15.333333333333334,81.08333333333333,67.16666666666667,0.47,0.373,0.75,0.75,0.7,23.33,9.41
2025.0,Maryland-Baltimore County,29.03125,12.9375,8.96875,7.4375,31.861328125,14.65625,7.34375,2.65625,11.375,15.3125,79.96875,78.8125,0.485,0.387,0.692,0.406,0.3125,-11.56,-8.21
2025.0,Maryland-Eastern Shore,23.806451612903224,13.03225806451613,6.774193548387097,9.903225806451612,32.61602497398543,11.64516129032258,5.32258064516129,2.0,13.419354838709678,17.967741935483872,67.41935483870968,77.74193548387096,0.424,0.329,0.664,0.194,0.14285714285714285,-20.65,-4.47
2025.0,Massachusetts,26.28125,14.5625,5.78125,14.25,39.2109375,12.90625,7.78125,4.84375,11.71875,18.125,72.90625,74.96875,0.41,0.281,0.664,0.375,0.3888888888888889,-3.08,0.15
2025.0,Massachusetts-Lowell,28.625,15.15625,7.0625,8.5625,35.513671875,15.375,5.875,4.28125,12.53125,13.34375,79.46875,74.09375,0.497,0.354,0.772,0.531,0.375,-7.64,-7.6
2025.0,McNeese State,27.514285714285716,14.028571428571428,7.514285714285714,11.714285714285714,35.72244897959183,13.971428571428572,9.0,3.4285714285714284,10.82857142857143,16.285714285714285,76.57142857142857,64.45714285714286,0.477,0.354,0.697,0.8,0.95,9.14,-1.05
2025.0,Memphis,28.02857142857143,16.37142857142857,7.428571428571429,12.2,37.16571428571429,14.428571428571429,7.742857142857143,4.742857142857143,13.885714285714286,17.82857142857143,79.85714285714286,73.37142857142857,0.472,0.376,0.702,0.829,0.8888888888888888,12.15,5.66
2025.0,Mercer,27.848484848484848,12.121212121212121,8.272727272727273,11.696969696969697,38.9485766758494,13.212121212121213,8.424242424242424,2.6363636363636362,12.06060606060606,16.575757575757574,76.0909090909091,75.3030303030303,0.435,0.322,0.655,0.424,0.3333333333333333,-8.44,-5.11
2025.0,Mercyhurst,23.70967741935484,13.580645161290322,6.903225806451613,7.580645161290323,27.142559833506763,13.516129032258064,7.32258064516129,2.161290322580645,10.806451612903226,16.741935483870968,67.90322580645162,69.90322580645162,0.432,0.351,0.802,0.484,0.5625,-15.65,-9.68
2025.0,Merrimack,23.848484848484848,9.969696969696969,7.96969696969697,7.03030303030303,28.029384756657485,11.848484848484848,9.484848484848484,3.757575757575758,9.0,15.696969696969697,65.63636363636364,64.24242424242425,0.423,0.33,0.723,0.545,0.7,-4.65,-6.04
2025.0,Miami (FL),27.387096774193548,12.03225806451613,7.193548387096774,9.451612903225806,31.211238293444328,12.870967741935484,6.387096774193548,3.4193548387096775,10.935483870967742,14.35483870967742,74.0,80.64516129032258,0.459,0.313,0.764,0.226,0.15,0.38,7.03
2025.0,Miami (OH),28.970588235294116,11.970588235294118,10.676470588235293,9.382352941176471,33.81228373702422,16.176470588235293,8.0,3.5294117647058822,12.117647058823529,17.676470588235293,80.58823529411765,72.73529411764706,0.481,0.397,0.724,0.735,0.7777777777777778,-0.92,-5.36
2025.0,Michigan,27.324324324324323,15.18918918918919,8.135135135135135,11.054054054054054,38.133674214755295,15.837837837837839,5.351351351351352,3.6486486486486487,13.972972972972974,17.10810810810811,77.97297297297297,71.45945945945945,0.468,0.332,0.728,0.73,0.7,20.21,13.69
2025.0,Michigan State,27.10810810810811,17.405405405405407,6.054054054054054,11.891891891891891,39.462381300219135,16.56756756756757,5.297297297297297,4.5675675675675675,11.35135135135135,16.675675675675677,77.67567567567568,67.13513513513513,0.458,0.311,0.779,0.811,0.85,22.43,11.89
2025.0,Middle Tennessee,27.794117647058822,13.5,7.617647058823529,11.558823529411764,38.042387543252595,12.558823529411764,6.588235294117647,4.352941176470588,11.5,17.294117647058822,76.70588235294117,72.52941176470588,0.453,0.316,0.67,0.647,0.6666666666666666,2.52,1.02
2025.0,Milwaukee,28.34375,15.84375,5.90625,14.4375,38.705078125,14.28125,7.6875,3.28125,13.21875,17.5625,78.4375,71.71875,0.468,0.308,0.684,0.656,0.7,0.35,-3.79
2025.0,Minnesota,24.875,11.78125,6.53125,10.53125,33.5458984375,15.25,6.03125,4.71875,10.8125,17.53125,68.0625,69.71875,0.441,0.322,0.664,0.469,0.35,8.48,10.14
2025.0,Mississippi,26.63888888888889,15.583333333333334,8.333333333333334,9.194444444444445,32.88348765432099,14.166666666666666,8.75,3.7222222222222223,9.0,18.25,77.19444444444444,71.72222222222223,0.445,0.348,0.738,0.667,0.5555555555555556,18.28,12.8
2025.0,Mississippi State,28.558823529411764,13.941176470588236,8.470588235294118,12.794117647058824,37.5060553633218,15.205882352941176,9.117647058823529,4.470588235294118,10.735294117647058,17.38235294117647,79.52941176470588,74.17647058823529,0.452,0.314,0.701,0.618,0.4444444444444444,17.14,11.79
