year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2024,Army,64.0,Indiana,72.0,Nov12
2024,Army,58.0,Quinnipiac,67.0,Nov17
2024,Army,68.0,Binghamton,75.0,Nov25
2024,Army,51.0,Central Connecticut State,79.0,Nov29
2024,Army,74.0,SUNY Maritime,39.0,Dec1
2024,Army,68.0,Le Moyne,51.0,Dec5
2024,Army,64.0,Harvard,70.0,Dec8
2024,Army,74.0,Stony Brook,78.0,Dec17
2024,Army,63.0,UTSA,53.0,Dec21
2024,Army,58.0,Merchant Marine,50.0,Dec30
2024,Army,47.0,Lafayette,52.0,Jan3
2024,Army,70.0,Holy Cross,57.0,Jan6
2024,Army,65.0,Loyola (MD),71.0,Jan10
2024,Army,56.0,Colgate,64.0,Jan17
2024,Army,53.0,Navy,57.0,Jan20
2024,Army,69.0,Boston University,59.0,Jan24
2024,Army,56.0,Bucknell,66.0,Jan27
2024,Army,55.0,Colgate,74.0,Jan31
2024,Army,56.0,Lafayette,64.0,Feb3
2024,Army,68.0,Lehigh,57.0,Feb7
2024,Army,69.0,Navy,67.0,Feb10
2024,Army,65.0,Boston University,50.0,Feb14
2024,Army,59.0,Holy Cross,53.0,Feb17
2024,Army,54.0,Lehigh,85.0,Feb21
2024,Army,41.0,Bucknell,54.0,Feb25
2024,Army,68.0,Loyola (MD),69.0,Mar2
2024,Army,68.0,Holy Cross,84.0,Mar5
2024,Auburn,82.0,Baylor,88.0,Nov7
2024,Auburn,86.0,Southeastern Louisiana,71.0,Nov10
2024,Auburn,83.0,Notre Dame,59.0,Nov16
2024,Auburn,77.0,St. Bonaventure,60.0,Nov17
2024,Auburn,74.0,Virginia Tech,57.0,Nov29
2024,Auburn,104.0,Indiana,76.0,Dec9
2024,Auburn,87.0,UNC Asheville,62.0,Dec13
2024,Auburn,91.0,Southern California,75.0,Dec17
2024,Auburn,101.0,Chattanooga,66.0,Dec30
2024,Auburn,88.0,Pennsylvania,68.0,Jan2
2024,Auburn,66.0,Texas A&M,55.0,Jan9
2024,Auburn,93.0,Louisiana State,78.0,Jan13
2024,Auburn,80.0,Vanderbilt,65.0,Jan17
2024,Auburn,82.0,Mississippi,59.0,Jan20
2024,Auburn,58.0,Mississippi State,64.0,Jan27
2024,Auburn,81.0,Vanderbilt,54.0,Jan31
2024,Auburn,91.0,Mississippi,77.0,Feb3
2024,Auburn,65.0,Florida,81.0,Feb10
2024,Auburn,101.0,South Carolina,61.0,Feb14
2024,Auburn,59.0,Kentucky,70.0,Feb17
2024,Auburn,97.0,Georgia,76.0,Feb24
2024,Auburn,84.0,Tennessee,92.0,Feb28
2024,Auburn,78.0,Mississippi State,63.0,Mar2
2024,Auburn,101.0,Missouri,74.0,Mar5
2024,Auburn,92.0,Georgia,78.0,Mar9
2024,Auburn,86.0,South Carolina,55.0,Mar15
2024,Auburn,73.0,Mississippi State,66.0,Mar16
2024,Auburn,86.0,Florida,67.0,Mar17
2024,Auburn,76.0,Yale,78.0,Mar22
2024,Austin Peay,90.0,Life,72.0,Nov6
2024,Austin Peay,45.0,George Mason,67.0,Nov10
2024,Austin Peay,79.0,Fisk,52.0,Nov14
2024,Austin Peay,63.0,UTEP,71.0,Nov17
2024,Austin Peay,59.0,Tarleton State,66.0,Nov20
2024,Austin Peay,74.0,Sacramento State,71.0,Nov22
2024,Austin Peay,50.0,Morehead State,61.0,Nov29
2024,Austin Peay,65.0,Tennessee State,69.0,Dec2
2024,Austin Peay,98.0,Midway,44.0,Dec5
2024,Austin Peay,53.0,Murray State,49.0,Dec9
2024,Austin Peay,70.0,Southern Illinois,68.0,Dec12
2024,Austin Peay,64.0,Western Kentucky,65.0,Dec16
2024,Austin Peay,71.0,Ohio,67.0,Dec22
2024,Austin Peay,70.0,Memphis,81.0,Dec30
2024,Austin Peay,84.0,Bellarmine,68.0,Jan4
2024,Austin Peay,59.0,Eastern Kentucky,69.0,Jan6
2024,Austin Peay,77.0,Lipscomb,91.0,Jan13
2024,Austin Peay,83.0,North Alabama,80.0,Jan18
2024,Austin Peay,94.0,Central Arkansas,71.0,Jan20
2024,Austin Peay,82.0,Stetson,83.0,Jan25
2024,Austin Peay,67.0,Florida Gulf Coast,73.0,Jan27
2024,Austin Peay,43.0,Jacksonville,63.0,Jan31
2024,Austin Peay,95.0,North Florida,91.0,Feb3
2024,Austin Peay,85.0,Kennesaw State,69.0,Feb8
2024,Austin Peay,79.0,Queens (NC),76.0,Feb10
2024,Austin Peay,77.0,Central Arkansas,67.0,Feb15
2024,Austin Peay,87.0,North Alabama,79.0,Feb17
2024,Austin Peay,85.0,Lipscomb,90.0,Feb24
2024,Austin Peay,83.0,Eastern Kentucky,79.0,Feb28
2024,Austin Peay,90.0,Bellarmine,87.0,Mar1
2024,Austin Peay,101.0,North Florida,98.0,Mar5
2024,Austin Peay,77.0,North Alabama,71.0,Mar7
2024,Austin Peay,91.0,Stetson,94.0,Mar10
2024,Ball State,101.0,Goshen,40.0,Nov7
2024,Ball State,73.0,Old Dominion,68.0,Nov11
2024,Ball State,92.0,Oakland City,51.0,Nov14
2024,Ball State,50.0,Evansville,74.0,Nov18
2024,Ball State,75.0,South Carolina Upstate,58.0,Nov21
2024,Ball State,64.0,Little Rock,90.0,Nov28
2024,Ball State,67.0,Bellarmine,58.0,Dec2
2024,Ball State,68.0,Detroit Mercy,65.0,Dec6
2024,Ball State,83.0,Southern Illinois-Edwardsville,71.0,Dec10
2024,Ball State,72.0,Indiana State,83.0,Dec16
2024,Ball State,63.0,Minnesota,80.0,Dec21
2024,Ball State,69.0,Kent State,82.0,Jan2
2024,Ball State,65.0,Central Michigan,71.0,Jan6
2024,Ball State,72.0,Toledo,77.0,Jan13
2024,Ball State,76.0,Eastern Michigan,62.0,Jan16
2024,Ball State,80.0,Miami (OH),87.0,Jan20
2024,Ball State,87.0,Buffalo,59.0,Jan23
2024,Ball State,81.0,Northern Illinois,71.0,Jan27
2024,Ball State,72.0,Bowling Green,81.0,Jan30
2024,Ball State,77.0,Western Michigan,67.0,Feb3
2024,Ball State,79.0,Ohio,84.0,Feb6
2024,Ball State,60.0,Texas State,68.0,Feb10
2024,Ball State,59.0,Miami (OH),80.0,Feb17
2024,Ball State,70.0,Northern Illinois,63.0,Feb20
2024,Ball State,56.0,Eastern Michigan,58.0,Feb24
2024,Ball State,79.0,Central Michigan,71.0,Feb27
2024,Ball State,76.0,Western Michigan,78.0,Mar2
2024,Ball State,76.0,Kent State,69.0,Mar5
2024,Ball State,70.0,Bowling Green,80.0,Mar8
2024,Baylor,96.0,John Brown,70.0,Nov9
2024,Baylor,77.0,Gardner-Webb,62.0,Nov12
2024,Baylor,99.0,Kansas City,61.0,Nov14
2024,Baylor,88.0,Oregon State,72.0,Nov22
2024,Baylor,95.0,Florida,91.0,Nov24
2024,Baylor,108.0,Nicholls State,70.0,Nov28
2024,Baylor,91.0,Northwestern State,40.0,Dec2
2024,Baylor,78.0,Seton Hall,60.0,Dec5
2024,Baylor,64.0,Michigan State,88.0,Dec16
2024,Baylor,70.0,Duke,78.0,Dec20
2024,Baylor,107.0,Mississippi Valley State,48.0,Dec22
2024,Baylor,98.0,Cornell,79.0,Jan2
2024,Baylor,75.0,Oklahoma State,70.0,Jan6
2024,Baylor,81.0,Brigham Young,72.0,Jan9
2024,Baylor,62.0,Cincinnati,59.0,Jan13
2024,Baylor,64.0,Kansas State,68.0,Jan16
2024,Baylor,73.0,Texas,75.0,Jan20
2024,Baylor,102.0,TCU,105.0,Jan27
2024,Baylor,77.0,UCF,69.0,Jan31
2024,Baylor,70.0,Iowa State,68.0,Feb3
2024,Baylor,79.0,Texas Tech,73.0,Feb6
2024,Baylor,61.0,Kansas,64.0,Feb10
2024,Baylor,79.0,Oklahoma,62.0,Feb13
2024,Baylor,94.0,West Virginia,81.0,Feb17
2024,Baylor,71.0,Brigham Young,78.0,Feb20
2024,Baylor,76.0,Houston,82.0,Feb24
2024,Baylor,62.0,TCU,54.0,Feb26
2024,Baylor,82.0,Kansas,74.0,Mar2
2024,Baylor,93.0,Texas,85.0,Mar4
2024,Baylor,68.0,Texas Tech,78.0,Mar9
2024,Baylor,68.0,Cincinnati,56.0,Mar14
2024,Baylor,62.0,Iowa State,76.0,Mar15
2024,Baylor,92.0,Colgate,67.0,Mar22
2024,Baylor,64.0,Clemson,72.0,Mar24
2024,Bellarmine,57.0,Washington,91.0,Nov6
2024,Bellarmine,75.0,Kansas State,83.0,Nov10
2024,Bellarmine,64.0,Chattanooga,72.0,Nov14
2024,Bellarmine,85.0,Bowling Green,67.0,Nov17
2024,Bellarmine,51.0,Morehead State,64.0,Nov20
2024,Bellarmine,77.0,Midway,56.0,Nov21
2024,Bellarmine,58.0,West Virginia,62.0,Nov26
2024,Bellarmine,68.0,Louisville,73.0,Nov29
2024,Bellarmine,88.0,Boyce,54.0,Dec4
2024,Bellarmine,98.0,Berea,59.0,Dec7
2024,Bellarmine,61.0,Evansville,70.0,Dec16
2024,Bellarmine,43.0,Utah,85.0,Dec20
2024,Bellarmine,59.0,Brigham Young,101.0,Dec22
2024,Bellarmine,85.0,High Point,90.0,Dec30
2024,Bellarmine,70.0,Lipscomb,81.0,Jan6
2024,Bellarmine,53.0,North Alabama,69.0,Jan11
2024,Bellarmine,57.0,Central Arkansas,59.0,Jan13
2024,Bellarmine,70.0,Eastern Kentucky,82.0,Jan20
2024,Bellarmine,63.0,North Florida,71.0,Jan25
2024,Bellarmine,69.0,Jacksonville,63.0,Jan27
2024,Bellarmine,96.0,Kennesaw State,95.0,Feb1
2024,Bellarmine,75.0,Queens (NC),85.0,Feb3
2024,Bellarmine,77.0,Stetson,84.0,Feb7
2024,Bellarmine,52.0,Florida Gulf Coast,63.0,Feb10
2024,Bellarmine,65.0,Eastern Kentucky,75.0,Feb17
2024,Bellarmine,68.0,Central Arkansas,65.0,Feb22
2024,Bellarmine,82.0,North Alabama,70.0,Feb24
2024,Bellarmine,74.0,Lipscomb,90.0,Feb28
2024,Belmont,89.0,Georgia State,87.0,Nov6
2024,Belmont,76.0,Furman,99.0,Nov10
2024,Belmont,93.0,Berry,59.0,Nov14
2024,Belmont,84.0,Monmouth,93.0,Nov24
2024,Belmont,84.0,Pennsylvania,79.0,Nov25
2024,Belmont,79.0,Lafayette,69.0,Nov26
2024,Belmont,90.0,Northern Iowa,70.0,Nov29
2024,Belmont,77.0,Valparaiso,68.0,Dec2
2024,Belmont,72.0,Lipscomb,71.0,Dec6
2024,Belmont,75.0,Middle Tennessee,65.0,Dec9
2024,Belmont,93.0,Samford,99.0,Dec16
2024,Belmont,63.0,Southern Illinois,73.0,Jan2
2024,Belmont,87.0,Drake,65.0,Jan7
2024,Belmont,67.0,Illinois State,60.0,Jan10
2024,Belmont,64.0,Indiana State,94.0,Jan13
2024,Belmont,72.0,Northern Iowa,83.0,Jan17
2024,Belmont,72.0,Bradley,95.0,Jan20
2024,Belmont,67.0,Illinois State,77.0,Jan23
2024,Belmont,74.0,Illinois-Chicago,65.0,Jan27
2024,Belmont,72.0,Indiana State,78.0,Jan31
2024,Belmont,80.0,Missouri State,87.0,Feb3
2024,Belmont,69.0,Murray State,64.0,Feb7
2024,Belmont,96.0,Valparaiso,78.0,Feb10
2024,Belmont,82.0,Southern Illinois,68.0,Feb14
2024,Belmont,75.0,Illinois-Chicago,60.0,Feb18
2024,Belmont,69.0,Drake,84.0,Feb21
2024,Belmont,93.0,Missouri State,78.0,Feb24
2024,Belmont,83.0,Murray State,61.0,Feb28
2024,Belmont,83.0,Evansville,66.0,Mar3
2024,Belmont,86.0,Valparaiso,61.0,Mar7
2024,Belmont,62.0,Northern Iowa,67.0,Mar8
2024,Bethune-Cookman,60.0,Minnesota,80.0,Nov6
2024,Bethune-Cookman,113.0,Trinity (FL),46.0,Nov10
2024,Bethune-Cookman,104.0,Trinity Baptist,63.0,Nov15
2024,Bethune-Cookman,79.0,Charleston Southern,73.0,Nov20
2024,Bethune-Cookman,65.0,Lamar,83.0,Nov24
2024,Bethune-Cookman,64.0,Delaware State,72.0,Nov25
2024,Bethune-Cookman,48.0,Longwood,69.0,Nov26
2024,Bethune-Cookman,96.0,Incarnate Word,82.0,Dec1
2024,Bethune-Cookman,80.0,South Carolina State,71.0,Dec9
2024,Bethune-Cookman,63.0,Purdue Fort Wayne,86.0,Dec16
2024,Bethune-Cookman,54.0,Chicago State,55.0,Dec20
2024,Bethune-Cookman,54.0,UCF,98.0,Dec29
2024,Bethune-Cookman,62.0,Mississippi State,85.0,Dec31
2024,Bethune-Cookman,98.0,Florida A&M,86.0,Jan6
2024,Bethune-Cookman,69.0,Grambling,79.0,Jan13
2024,Bethune-Cookman,83.0,Southern,81.0,Jan15
2024,Bethune-Cookman,80.0,Mississippi Valley State,64.0,Jan20
2024,Bethune-Cookman,82.0,Jackson State,71.0,Jan27
2024,Bethune-Cookman,84.0,Prairie View,78.0,Feb10
2024,Bethune-Cookman,83.0,Texas Southern,79.0,Feb12
2024,Bethune-Cookman,60.0,Jackson State,61.0,Feb19
2024,Bethune-Cookman,67.0,Southern,61.0,Mar2
2024,Bethune-Cookman,60.0,Grambling,69.0,Mar4
2024,Bethune-Cookman,67.0,Florida A&M,66.0,Mar9
2024,Bethune-Cookman,73.0,Southern,58.0,Mar14
2024,Bethune-Cookman,53.0,Grambling,65.0,Mar15
2024,Binghamton,61.0,Northwestern,72.0,Nov6
2024,Binghamton,60.0,Pittsburgh,89.0,Nov10
2024,Binghamton,104.0,Keystone,50.0,Nov12
2024,Binghamton,63.0,Loyola (MD),57.0,Nov15
2024,Binghamton,82.0,Marist,59.0,Nov18
2024,Binghamton,75.0,Sacred Heart,89.0,Nov21
2024,Binghamton,49.0,Colgate,84.0,Nov29
2024,Binghamton,79.0,Stonehill,64.0,Dec2
2024,Binghamton,91.0,Le Moyne,79.0,Dec9
2024,Binghamton,74.0,Niagara,69.0,Dec19
2024,Binghamton,64.0,St. Bonaventure,90.0,Dec22
2024,Binghamton,108.0,Marywood,52.0,Dec30
2024,Binghamton,69.0,Bryant,77.0,Jan11
2024,Binghamton,62.0,Vermont,82.0,Jan18
2024,Binghamton,60.0,Massachusetts-Lowell,80.0,Jan20
2024,Binghamton,73.0,New Hampshire,79.0,Jan25
2024,Binghamton,51.0,Maine,50.0,Jan27
2024,Binghamton,75.0,NJIT,66.0,Feb1
2024,Binghamton,49.0,Vermont,62.0,Feb3
2024,Binghamton,69.0,Bryant,70.0,Feb10
2024,Binghamton,78.0,Maryland-Baltimore County,89.0,Feb15
2024,Binghamton,69.0,NJIT,55.0,Feb17
2024,Binghamton,80.0,Massachusetts-Lowell,87.0,Feb22
2024,Binghamton,76.0,Maine,74.0,Feb29
2024,Binghamton,87.0,New Hampshire,74.0,Mar2
2024,Binghamton,72.0,Maryland-Baltimore County,71.0,Mar5
2024,Binghamton,64.0,New Hampshire,77.0,Mar9
2024,Boise State,89.0,Vanguard,55.0,Nov7
2024,Boise State,63.0,San Francisco,58.0,Nov12
2024,Boise State,68.0,Clemson,85.0,Nov19
2024,Boise State,75.0,Virginia Tech,82.0,Nov23
2024,Boise State,65.0,Virginia Commonwealth,61.0,Nov24
2024,Boise State,56.0,Butler,70.0,Nov26
2024,Boise State,63.0,Saint Mary's (CA),60.0,Dec1
2024,Boise State,69.0,North Texas,64.0,Dec5
2024,Boise State,109.0,Western Oregon,70.0,Dec9
2024,Boise State,95.0,Northwestern State,54.0,Dec12
2024,Boise State,88.0,Cal State Fullerton,65.0,Dec17
2024,Boise State,61.0,Washington State,66.0,Dec21
2024,Boise State,85.0,Utah Valley,63.0,Dec29
2024,Boise State,78.0,San Jose State,69.0,Jan5
2024,Boise State,65.0,Colorado State,58.0,Jan9
2024,Boise State,64.0,Nevada,56.0,Jan12
2024,Boise State,64.0,Nevada-Las Vegas,68.0,Jan16
2024,Boise State,67.0,San Diego State,66.0,Jan20
2024,Boise State,72.0,Fresno State,68.0,Jan23
2024,Boise State,84.0,Utah State,90.0,Jan27
2024,Boise State,86.0,New Mexico,78.0,Jan31
2024,Boise State,62.0,Colorado State,75.0,Feb6
2024,Boise State,61.0,Utah State,80.0,Feb10
2024,Boise State,90.0,Fresno State,66.0,Feb17
2024,Boise State,82.0,San Jose State,50.0,Feb20
2024,Boise State,92.0,Wyoming,72.0,Feb24
2024,Boise State,89.0,New Mexico,79.0,Mar2
2024,Boise State,66.0,Nevada,76.0,Mar5
2024,Boise State,79.0,San Diego State,77.0,Mar8
2024,Boise State,66.0,New Mexico,76.0,Mar14
2024,Boise State,53.0,Colorado,60.0,Mar20
2024,Boston College,89.0,Fairfield,70.0,Nov6
2024,Boston College,75.0,The Citadel,71.0,Nov10
2024,Boston College,68.0,Richmond,61.0,Nov15
2024,Boston College,73.0,Harvard,64.0,Nov18
2024,Boston College,74.0,Colorado State,86.0,Nov22
2024,Boston College,68.0,Loyola (IL),71.0,Nov23
2024,Boston College,80.0,Vanderbilt,62.0,Nov29
2024,Boston College,78.0,NC State,84.0,Dec2
2024,Boston College,82.0,Central Connecticut State,68.0,Dec5
2024,Boston College,95.0,Holy Cross,64.0,Dec8
2024,Boston College,86.0,St. John's (NY),80.0,Dec10
2024,Boston College,85.0,Lehigh,69.0,Dec21
2024,Boston College,78.0,Wake Forest,84.0,Jan2
2024,Boston College,95.0,Georgia Tech,87.0,Jan6
2024,Boston College,59.0,Syracuse,69.0,Jan10
2024,Boston College,78.0,Clemson,89.0,Jan13
2024,Boston College,63.0,Notre Dame,59.0,Jan15
2024,Boston College,66.0,North Carolina,76.0,Jan20
2024,Boston College,71.0,Virginia Tech,76.0,Jan23
2024,Boston College,61.0,Notre Dame,58.0,Jan27
2024,Boston College,80.0,Syracuse,75.0,Jan30
2024,Boston College,62.0,Florida State,63.0,Feb6
2024,Boston College,65.0,Duke,80.0,Feb10
2024,Boston College,89.0,Louisville,77.0,Feb13
2024,Boston College,85.0,Miami (FL),77.0,Feb17
2024,Boston College,76.0,Florida State,84.0,Feb20
2024,Boston College,70.0,NC State,81.0,Feb24
2024,Boston College,68.0,Virginia,72.0,Feb28
2024,Boston College,65.0,Pittsburgh,90.0,Mar2
2024,Boston College,67.0,Miami (FL),57.0,Mar6
2024,Boston College,67.0,Louisville,61.0,Mar9
2024,Boston College,81.0,Miami (FL),65.0,Mar12
2024,Boston College,76.0,Clemson,55.0,Mar13
2024,Boston College,60.0,Virginia,66.0,Mar14
2024,Boston College,62.0,Providence,57.0,Mar19
2024,Boston College,70.0,Nevada-Las Vegas,79.0,Mar24
2024,Boston University,58.0,Northeastern,67.0,Nov6
2024,Boston University,45.0,Rutgers,69.0,Nov10
2024,Boston University,53.0,Howard,64.0,Nov14
2024,Boston University,95.0,Bryant,79.0,Nov16
2024,Boston University,45.0,Davidson,69.0,Nov21
2024,Boston University,90.0,Vermont StateâJohnson,49.0,Nov26
2024,Boston University,70.0,Sacred Heart,49.0,Dec2
2024,Boston University,65.0,Maine,74.0,Dec6
2024,Boston University,73.0,Wagner,59.0,Dec10
2024,Boston University,54.0,Dartmouth,63.0,Dec13
2024,Boston University,63.0,Massachusetts-Lowell,71.0,Dec22
2024,Boston University,74.0,Merrimack,63.0,Dec30
2024,Boston University,60.0,Navy,62.0,Jan3
2024,Boston University,51.0,Lafayette,59.0,Jan6
2024,Boston University,60.0,Loyola (MD),58.0,Jan13
2024,Boston University,57.0,Bucknell,73.0,Jan17
2024,Boston University,59.0,Colgate,75.0,Jan20
2024,Boston University,62.0,Lafayette,48.0,Jan27
2024,Boston University,63.0,Holy Cross,65.0,Jan29
2024,Boston University,72.0,Lehigh,71.0,Feb3
2024,Boston University,64.0,Colgate,74.0,Feb7
2024,Boston University,77.0,Bucknell,62.0,Feb10
2024,Boston University,74.0,Navy,65.0,Feb17
2024,Boston University,82.0,Loyola (MD),79.0,Feb25
2024,Boston University,64.0,Lehigh,62.0,Feb28
2024,Boston University,94.0,Holy Cross,84.0,Mar2
2024,Boston University,70.0,Navy,61.0,Mar7
2024,Boston University,79.0,Lehigh,84.0,Mar10
2024,Bowling Green,70.0,Chicago State,41.0,Nov6
2024,Bowling Green,62.0,Oakland,81.0,Nov14
2024,Bowling Green,65.0,Western Kentucky,72.0,Nov24
2024,Bowling Green,82.0,Lipscomb,61.0,Nov25
2024,Bowling Green,77.0,Canisius,73.0,Nov26
2024,Bowling Green,54.0,Southern Indiana,52.0,Dec2
2024,Bowling Green,97.0,Ohio Dominican,49.0,Dec10
2024,Bowling Green,79.0,Kansas City,69.0,Dec16
2024,Bowling Green,75.0,Hampton,65.0,Dec19
2024,Bowling Green,79.0,Siena Heights,58.0,Dec22
2024,Bowling Green,92.0,Eastern Michigan,90.0,Jan2
2024,Bowling Green,83.0,Ohio,78.0,Jan9
2024,Bowling Green,83.0,Northern Illinois,72.0,Jan13
2024,Bowling Green,78.0,Miami (OH),73.0,Jan16
2024,Bowling Green,84.0,Western Michigan,79.0,Jan20
2024,Bowling Green,84.0,Kent State,90.0,Jan23
2024,Bowling Green,72.0,Toledo,88.0,Jan27
2024,Bowling Green,76.0,Central Michigan,77.0,Feb3
2024,Bowling Green,87.0,Buffalo,73.0,Feb6
2024,Bowling Green,60.0,Louisiana,86.0,Feb11
2024,Bowling Green,60.0,Eastern Michigan,69.0,Feb17
2024,Bowling Green,60.0,Central Michigan,62.0,Feb20
2024,Bowling Green,76.0,Toledo,68.0,Feb23
2024,Bowling Green,58.0,Miami (OH),66.0,Feb27
2024,Bowling Green,59.0,Ohio,66.0,Mar1
2024,Bowling Green,73.0,Western Michigan,65.0,Mar5
2024,Bowling Green,66.0,Central Michigan,56.0,Mar14
2024,Bowling Green,60.0,Kent State,73.0,Mar15
2024,Bowling Green,75.0,Purdue Fort Wayne,77.0,Mar20
2024,Bradley,73.0,UAB,71.0,Nov6
2024,Bradley,72.0,Utah State,66.0,Nov11
2024,Bradley,86.0,Tarleton State,63.0,Nov14
2024,Bradley,80.0,Tulane,77.0,Nov20
2024,Bradley,63.0,UTEP,59.0,Nov22
2024,Bradley,79.0,Vermont,70.0,Nov25
2024,Bradley,72.0,Murray State,79.0,Nov29
2024,Bradley,77.0,Indiana State,85.0,Dec2
2024,Bradley,69.0,Cleveland State,76.0,Dec15
2024,Bradley,67.0,Duquesne,69.0,Dec18
2024,Bradley,75.0,Southern Illinois-Edwardsville,64.0,Dec21
2024,Bradley,69.0,Truman State,47.0,Dec28
2024,Bradley,86.0,Valparaiso,61.0,Jan3
2024,Bradley,86.0,Missouri State,60.0,Jan6
2024,Bradley,86.0,Evansville,50.0,Jan10
2024,Bradley,77.0,Illinois-Chicago,59.0,Jan13
2024,Bradley,70.0,Southern Illinois,69.0,Jan17
2024,Bradley,71.0,Murray State,63.0,Jan24
2024,Bradley,86.0,Indiana State,95.0,Jan27
2024,Bradley,85.0,Northern Iowa,69.0,Jan31
2024,Bradley,73.0,Illinois State,60.0,Feb3
2024,Bradley,70.0,Evansville,73.0,Feb7
2024,Bradley,67.0,Drake,74.0,Feb10
2024,Bradley,85.0,Illinois-Chicago,73.0,Feb14
2024,Bradley,63.0,Northern Iowa,74.0,Feb18
2024,Bradley,86.0,Missouri State,62.0,Feb21
2024,Bradley,48.0,Illinois State,45.0,Feb24
2024,Bradley,86.0,Southern Illinois,67.0,Feb28
2024,Bradley,66.0,Drake,74.0,Mar3
2024,Bradley,74.0,Illinois-Chicago,47.0,Mar8
2024,Bradley,67.0,Drake,72.0,Mar9
2024,Bradley,74.0,Loyola (IL),62.0,Mar20
2024,Bradley,57.0,Cincinnati,74.0,Mar23
2024,Brigham Young,110.0,Houston Christian,63.0,Nov6
2024,Brigham Young,74.0,San Diego State,65.0,Nov10
2024,Brigham Young,105.0,Southeastern Louisiana,48.0,Nov15
2024,Brigham Young,93.0,Morgan State,50.0,Nov18
2024,Brigham Young,85.0,Fresno State,56.0,Dec1
2024,Brigham Young,96.0,Evansville,55.0,Dec5
2024,Brigham Young,69.0,Utah,73.0,Dec9
2024,Brigham Young,90.0,Denver,74.0,Dec13
2024,Brigham Young,86.0,Georgia State,54.0,Dec16
2024,Brigham Young,94.0,Wyoming,68.0,Dec30
2024,Brigham Young,60.0,Cincinnati,71.0,Jan6
2024,Brigham Young,63.0,UCF,58.0,Jan13
2024,Brigham Young,87.0,Iowa State,72.0,Jan16
2024,Brigham Young,78.0,Texas Tech,85.0,Jan20
2024,Brigham Young,68.0,Houston,75.0,Jan23
2024,Brigham Young,84.0,Texas,72.0,Jan27
2024,Brigham Young,86.0,West Virginia,73.0,Feb3
2024,Brigham Young,66.0,Oklahoma,82.0,Feb6
2024,Brigham Young,72.0,Kansas State,66.0,Feb10
2024,Brigham Young,90.0,UCF,88.0,Feb13
2024,Brigham Young,83.0,Oklahoma State,93.0,Feb17
2024,Brigham Young,74.0,Kansas State,84.0,Feb24
2024,Brigham Young,76.0,Kansas,68.0,Feb27
2024,Brigham Young,87.0,TCU,75.0,Mar2
2024,Brigham Young,63.0,Iowa State,68.0,Mar6
2024,Brigham Young,85.0,Oklahoma State,71.0,Mar9
2024,Brigham Young,87.0,UCF,73.0,Mar13
2024,Brigham Young,67.0,Texas Tech,81.0,Mar14
2024,Brigham Young,67.0,Duquesne,71.0,Mar21
2024,Brown,70.0,Colgate,72.0,Nov6
2024,Brown,75.0,Loyola (MD),77.0,Nov11
2024,Brown,64.0,New Hampshire,82.0,Nov14
2024,Brown,92.0,Rhode Island College,51.0,Nov16
2024,Brown,70.0,Southern California,81.0,Nov19
2024,Brown,59.0,Delaware,67.0,Nov24
2024,Brown,93.0,Kansas City,83.0,Nov25
2024,Brown,77.0,Ohio,82.0,Nov26
2024,Brown,66.0,Bryant,69.0,Dec1
2024,Brown,49.0,Maine,60.0,Dec3
2024,Brown,67.0,Rhode Island,64.0,Dec6
2024,Brown,54.0,Providence,74.0,Dec10
2024,Brown,71.0,Siena,67.0,Dec22
2024,Brown,65.0,Stony Brook,69.0,Dec29
2024,Brown,70.0,Vermont,71.0,Jan2
2024,Brown,70.0,Yale,80.0,Jan9
2024,Brown,74.0,Harvard,72.0,Jan15
2024,Brown,83.0,Cornell,84.0,Jan20
2024,Brown,71.0,Dartmouth,75.0,Jan27
2024,Brown,70.0,Pennsylvania,61.0,Feb2
2024,Brown,60.0,Princeton,70.0,Feb3
2024,Brown,69.0,Columbia,83.0,Feb10
2024,Brown,63.0,Princeton,72.0,Feb16
2024,Brown,71.0,Pennsylvania,64.0,Feb17
2024,Brown,66.0,Columbia,64.0,Feb23
2024,Brown,78.0,Cornell,74.0,Feb24
2024,Brown,71.0,Harvard,68.0,Mar1
2024,Brown,89.0,Dartmouth,67.0,Mar2
2024,Brown,84.0,Yale,81.0,Mar9
2024,Brown,90.0,Princeton,81.0,Mar16
2024,Brown,61.0,Yale,62.0,Mar17
2024,Bryant,59.0,Manhattan,61.0,Nov6
2024,Bryant,140.0,Fisher College,79.0,Nov8
2024,Bryant,57.0,Rutgers,66.0,Nov12
2024,Bryant,61.0,Florida Atlantic,52.0,Nov18
2024,Bryant,67.0,Howard,61.0,Nov20
2024,Bryant,75.0,Xavier,100.0,Nov24
2024,Bryant,108.0,Springfield,74.0,Nov27
2024,Bryant,67.0,Siena,51.0,Dec6
2024,Bryant,75.0,Stony Brook,86.0,Dec9
2024,Bryant,53.0,Cincinnati,85.0,Dec12
2024,Bryant,101.0,Towson,93.0,Dec16
2024,Bryant,104.0,Drexel,86.0,Dec22
2024,Bryant,78.0,Mississippi,95.0,Dec31
2024,Bryant,81.0,Maryland-Baltimore County,67.0,Jan6
2024,Bryant,89.0,New Hampshire,74.0,Jan13
2024,Bryant,70.0,NJIT,55.0,Jan25
2024,Bryant,57.0,Vermont,67.0,Jan27
2024,Bryant,99.0,Maryland-Baltimore County,95.0,Feb1
